stock,Price at Start,Price at End,Percentage Change
JITFINFRA.NS,137.39999389648438,287.04998779296875,108.91557535965323
SERVOTECH.NS,66.5,136.64999389648438,105.4887126262923
BCG.NS,12.350000381469727,23.649999618530273,91.49796670464376
NUCLEUS.NS,612.0499877929688,1128.6500244140625,84.40487655002424
IZMO.NS,134.85000610351562,246.60000610351562,82.86985164406798
HARDWYN.NS,27.84749984741211,50.0,79.5493321625659
GANGAFORGE.NS,3.799999952316284,6.75,77.631581176351
MAANALU.NS,182.4499969482422,321.20001220703125,76.0482420277321
INDOTECH.NS,201.8000030517578,350.79998779296875,73.83547199600157
SUZLON.NS,8.350000381469727,14.0,67.66466299892298
